=== 内存监控开始 === 1755223091
时间戳,进程内存(MB),虚拟内存(MB),驻留内存(MB),共享内存(MB),GPU已用(MB),GPU总量(MB),CPU使用率(%),内存使用率(%)
1755490181,1424,15410,1714,8,8557,12288,20.80,41.23
1755490181,1424,15410,1714,8,8557,12288,2.59,41.15
1755490182,1424,15410,1714,8,8557,12288,2.04,41.15
1755490182,1424,15410,1714,8,8557,12288,1.86,41.15
1755490183,1424,15410,1714,8,8557,12288,1.95,41.15
1755490183,1424,15410,1714,8,8557,12288,1.92,41.15
1755490184,1424,15410,1714,8,8557,12288,1.94,41.15
1755490185,1424,15410,1714,8,8557,12288,3.90,41.14
1755490185,1424,15410,1714,8,8557,12288,23.13,41.13
1755490186,1424,15410,1714,8,8557,12288,22.07,41.13
1755490186,1424,15410,1714,8,8557,12288,22.88,39.86
1755490187,1424,15410,1714,8,8557,12288,9.34,33.73
1755490187,1424,15410,1714,8,8557,12288,23.61,35.22
1755490188,1424,15410,1714,8,8557,12288,74.03,37.47
1755490188,1424,15410,1714,8,8557,12288,61.10,37.92
1755490189,1424,15410,1714,8,8557,12288,78.20,38.37
1755490190,1424,15410,1714,8,8557,12288,61.96,38.73
1755490190,1424,15410,1714,8,8557,12288,73.69,39.29
1755490191,1424,15410,1714,8,8557,12288,73.42,38.99
1755490191,1424,15410,1714,8,8557,12288,63.95,39.43
1755490192,1424,15410,1714,8,8557,12288,57.65,39.75
1755490192,1424,15410,1714,8,8557,12288,46.54,40.63
1755490193,1424,15410,1714,8,8557,12288,15.44,41.31
1755490194,1424,15410,1714,8,8557,12288,3.22,41.36
1755490194,1424,15410,1714,8,8557,12288,2.19,41.36
1755490195,1424,15410,1714,8,8557,12288,2.02,41.36
1755490195,1424,15410,1714,8,8557,12288,1.96,41.36
1755490196,1424,15410,1714,8,8557,12288,1.93,41.36
1755490196,1424,15410,1714,8,8557,12288,1.80,41.36
1755490197,1424,15410,1714,8,8557,12288,1.71,41.36
1755490197,1424,15410,1714,8,8557,12288,12.94,41.33
1755490198,1424,15410,1714,8,8557,12288,21.43,41.34
1755490198,1424,15410,1714,8,8557,12288,22.95,41.35
1755490199,1424,15410,1714,8,8557,12288,15.16,33.73
1755490200,1424,15410,1714,8,8557,12288,19.32,35.27
1755490200,1424,15410,1714,8,8557,12288,73.02,37.52
1755490201,1424,15410,1714,8,8557,12288,65.21,37.55
1755490201,1424,15410,1714,8,8557,12288,74.55,38.93
1755490202,1424,15410,1714,8,8557,12288,70.60,38.60
1755490203,1424,15410,1714,8,8557,12288,69.16,38.41
1755490203,1424,15410,1714,8,8557,12288,72.10,39.82
1755490204,1424,15410,1714,8,8557,12288,69.15,39.43
1755490204,1424,15410,1714,8,8557,12288,61.27,39.96
1755490205,1424,15410,1714,8,8557,12288,29.45,40.17
1755490205,1424,15410,1714,8,8557,12288,8.46,40.96
1755490206,1424,15410,1714,8,8557,12288,1.82,40.94
1755490207,1424,15410,1714,8,8557,12288,2.00,41.00
1755490207,1424,15410,1714,8,8557,12288,1.87,40.94
1755490208,1424,15410,1714,8,8557,12288,2.00,40.94
1755490208,1424,15410,1714,8,8557,12288,1.91,40.94
1755490209,1424,15410,1714,8,8557,12288,1.88,40.94
1755490209,1424,15410,1714,8,8557,12288,5.39,40.93
1755490210,1424,15410,1714,8,8557,12288,23.09,40.92
1755490210,1424,15410,1714,8,8557,12288,25.30,36.37
1755490211,1424,15410,1714,8,8557,12288,5.81,33.85
1755490212,1424,15410,1714,8,8557,12288,47.58,36.50
1755490212,1424,15410,1714,8,8557,12288,70.86,38.13
1755490213,1424,15410,1714,8,8557,12288,65.48,38.18
1755490213,1424,15410,1714,8,8557,12288,75.30,37.44
1755490214,1424,15410,1714,8,8557,12288,63.17,39.34
1755490215,1424,15410,1714,8,8557,12288,70.19,38.43
1755490215,1424,15410,1714,8,8557,12288,67.34,39.41
1755490216,1424,15410,1714,8,8557,12288,61.92,39.16
1755490216,1424,15410,1714,8,8557,12288,60.15,40.07
1755490217,1424,15410,1714,8,8557,12288,30.27,40.91
1755490217,1424,15410,1714,8,8557,12288,7.49,41.56
1755490218,1424,15410,1714,8,8557,12288,1.96,41.57
1755490219,1424,15410,1714,8,8557,12288,2.04,41.58
1755490219,1424,15410,1714,8,8557,12288,2.06,41.58
1755490220,1424,15410,1714,8,8557,12288,2.03,41.58
1755490220,1424,15410,1714,8,8557,12288,1.90,41.58
1755490221,1424,15410,1714,8,8557,12288,1.98,41.60
1755490221,1424,15410,1714,8,8557,12288,1.71,41.58
1755490222,1424,15410,1714,8,8557,12288,8.16,41.58
1755490222,1424,15410,1714,8,8557,12288,21.63,41.55
1755490223,1424,15410,1714,8,8557,12288,22.70,41.54
1755490224,1424,15410,1714,8,8557,12288,21.13,33.60
1755490224,1424,15410,1714,8,8557,12288,2.44,33.89
1755490225,1424,15410,1714,8,8557,12288,57.36,36.87
1755490225,1424,15410,1714,8,8557,12288,66.91,37.49
1755490226,1424,15410,1714,8,8557,12288,66.62,37.70
1755490227,1424,15410,1714,8,8557,12288,74.85,38.16
1755490227,1424,15410,1714,8,8557,12288,69.64,39.18
1755490228,1424,15410,1714,8,8557,12288,71.40,38.96
1755490228,1424,15410,1714,8,8557,12288,68.25,39.12
1755490229,1424,15410,1714,8,8557,12288,62.41,39.86
1755490229,1424,15410,1714,8,8557,12288,57.53,40.29
1755490230,1424,15410,1714,8,8557,12288,37.01,40.71
1755490231,1424,15410,1714,8,8557,12288,12.21,41.82
1755490231,1424,15410,1714,8,8557,12288,2.25,41.70
1755490232,1424,15410,1714,8,8557,12288,2.11,41.70
1755490232,1424,15410,1714,8,8557,12288,1.88,41.70
1755490233,1424,15410,1714,8,8557,12288,2.07,41.70
1755490233,1424,15410,1714,8,8557,12288,1.82,41.70
1755490234,1424,15410,1714,8,8557,12288,2.15,41.70
1755490234,1424,15410,1714,8,8557,12288,1.80,41.70
1755490235,1424,15410,1714,8,8557,12288,18.85,41.68
1755490236,1424,15410,1714,8,8557,12288,22.91,41.68
1755490236,1424,15410,1714,8,8557,12288,23.87,35.56
1755490237,1424,15410,1714,8,8557,12288,4.01,33.85
1755490237,1424,15410,1714,8,8557,12288,46.04,36.43
1755490238,1424,15410,1714,8,8557,12288,71.11,37.97
1755490238,1424,15410,1714,8,8557,12288,66.66,37.67
1755490239,1424,15410,1714,8,8557,12288,75.73,38.32
1755490240,1424,15410,1714,8,8557,12288,68.08,38.80
1755490240,1424,15410,1714,8,8557,12288,70.58,38.71
1755490241,1424,15410,1714,8,8557,12288,71.48,39.55
1755490241,1424,15410,1714,8,8557,12288,65.93,39.43
1755490242,1424,15410,1714,8,8557,12288,52.08,40.26
1755490243,1424,15410,1714,8,8557,12288,26.89,41.37
1755490243,1424,15410,1714,8,8557,12288,6.05,41.55
1755490244,1424,15410,1714,8,8557,12288,1.89,41.54
1755490244,1424,15410,1714,8,8557,12288,2.17,41.54
1755490245,1424,15410,1714,8,8557,12288,1.98,41.54
1755490245,1424,15410,1714,8,8557,12288,1.93,41.57
1755490246,1424,15410,1714,8,8557,12288,1.87,41.54
1755490246,1424,15410,1714,8,8557,12288,1.86,41.54
1755490247,1424,15410,1714,8,8557,12288,1.71,41.54
1755490247,1424,15410,1714,8,8557,12288,24.81,41.53
1755490248,1424,15410,1714,8,8557,12288,25.00,40.87
1755490249,1424,15410,1714,8,8557,12288,9.73,33.79
1755490249,1424,15410,1714,8,8557,12288,26.89,35.50
1755490250,1424,15410,1714,8,8557,12288,72.00,37.93
1755490250,1424,15410,1714,8,8557,12288,61.29,37.13
1755490251,1424,15410,1714,8,8557,12288,79.72,38.64
1755490252,1424,15410,1714,8,8557,12288,67.14,38.51
1755490252,1424,15410,1714,8,8557,12288,74.78,38.55
1755490253,1424,15410,1714,8,8557,12288,69.21,39.34
1755490253,1424,15410,1714,8,8557,12288,66.25,38.98
1755490254,1424,15410,1714,8,8557,12288,60.88,39.96
1755490255,1424,15410,1714,8,8557,12288,34.93,40.96
1755490255,1424,15410,1714,8,8557,12288,8.15,41.57
1755490256,1424,15410,1714,8,8557,12288,1.94,41.57
1755490256,1424,15410,1714,8,8557,12288,1.92,41.57
1755490257,1424,15410,1714,8,8557,12288,1.98,41.57
1755490257,1424,15410,1714,8,8557,12288,1.94,41.57
1755490258,1424,15410,1714,8,8557,12288,1.97,41.57
1755490258,1424,15410,1714,8,8557,12288,1.86,41.57
1755490259,1424,15410,1714,8,8557,12288,1.95,41.60
1755490259,1424,15410,1714,8,8557,12288,14.73,41.55
1755490260,1424,15410,1714,8,8557,12288,24.21,41.56
1755490261,1424,15410,1714,8,8557,12288,23.26,41.55
1755490261,1424,15410,1714,8,8557,12288,22.58,33.97
1755490262,1424,15410,1714,8,8557,12288,2.40,33.89
1755490262,1424,15410,1714,8,8557,12288,50.07,36.58
1755490263,1424,15410,1714,8,8557,12288,71.53,36.74
1755490264,1424,15410,1714,8,8557,12288,70.07,38.46
1755490264,1424,15410,1714,8,8557,12288,66.50,37.88
1755490265,1424,15410,1714,8,8557,12288,75.71,38.76
1755490265,1424,15410,1714,8,8557,12288,72.23,39.18
1755490266,1424,15410,1714,8,8557,12288,72.13,39.43
1755490266,1424,15410,1714,8,8557,12288,65.98,39.55
1755490267,1424,15410,1714,8,8557,12288,50.32,40.21
1755490268,1424,15410,1714,8,8557,12288,29.81,41.03
1755490268,1424,15410,1714,8,8557,12288,7.21,41.53
1755490269,1424,15410,1714,8,8557,12288,1.85,41.53
1755490269,1424,15410,1714,8,8557,12288,2.35,41.53
1755490270,1424,15410,1714,8,8557,12288,1.85,41.53
1755490270,1424,15410,1714,8,8557,12288,2.30,41.54
1755490271,1424,15410,1714,8,8557,12288,1.85,41.53
1755490271,1424,15410,1714,8,8557,12288,1.79,41.53
1755490272,1424,15410,1714,8,8557,12288,14.90,41.52
1755490273,1424,15410,1714,8,8557,12288,23.26,41.52
1755490273,1424,15410,1714,8,8557,12288,22.67,41.53
1755490274,1424,15410,1714,8,8557,12288,17.88,33.64
1755490274,1424,15410,1714,8,8557,12288,4.01,34.18
1755490275,1424,15410,1714,8,8557,12288,66.39,36.63
1755490275,1424,15410,1714,8,8557,12288,62.72,37.55
1755490276,1424,15410,1714,8,8557,12288,65.36,37.96
1755490277,1424,15410,1714,8,8557,12288,75.18,38.35
1755490277,1424,15410,1714,8,8557,12288,69.72,38.53
1755490278,1424,15410,1714,8,8557,12288,73.33,38.67
1755490278,1424,15410,1714,8,8557,12288,64.99,39.49
1755490279,1424,15410,1714,8,8557,12288,57.09,39.59
1755490279,1424,15410,1714,8,8557,12288,50.18,40.58
1755490280,1424,15410,1714,8,8557,12288,34.63,40.88
1755490281,1424,15410,1714,8,8557,12288,7.75,41.42
1755490281,1424,15410,1714,8,8557,12288,1.88,41.41
1755490282,1424,15410,1714,8,8557,12288,2.03,41.40
1755490282,1424,15410,1714,8,8557,12288,1.95,41.41
1755490283,1424,15410,1714,8,8557,12288,2.04,41.42
1755490283,1424,15410,1714,8,8557,12288,1.92,41.40
1755490284,1424,15410,1714,8,8557,12288,1.99,41.40
1755490284,1424,15410,1714,8,8557,12288,14.35,41.39
1755490285,1424,15410,1714,8,8557,12288,22.20,41.39
1755490286,1424,15410,1714,8,8557,12288,23.10,41.38
1755490286,1424,15410,1714,8,8557,12288,14.50,33.70
1755490287,1424,15410,1714,8,8557,12288,11.54,34.86
1755490287,1424,15410,1714,8,8557,12288,69.90,36.61
1755490288,1424,15410,1714,8,8557,12288,67.84,37.00
1755490288,1424,15410,1714,8,8557,12288,58.39,38.21
1755490289,1424,15410,1714,8,8557,12288,74.35,38.24
1755490290,1424,15410,1714,8,8557,12288,70.34,38.68
1755490290,1424,15410,1714,8,8557,12288,70.18,38.52
1755490291,1424,15410,1714,8,8557,12288,70.03,39.44
1755490291,1424,15410,1714,8,8557,12288,69.23,40.07
1755490292,1424,15410,1714,8,8557,12288,45.58,39.86
1755490293,1424,15410,1714,8,8557,12288,17.96,41.27
1755490293,1424,15410,1714,8,8557,12288,3.58,41.52
1755490294,1424,15410,1714,8,8557,12288,1.86,41.51
1755490294,1424,15410,1714,8,8557,12288,2.25,41.51
1755490295,1424,15410,1714,8,8557,12288,1.82,41.52
1755490295,1424,15410,1714,8,8557,12288,2.06,41.51
1755490296,1424,15410,1714,8,8557,12288,1.88,41.52
1755490296,1424,15410,1714,8,8557,12288,1.77,41.51
1755490297,1424,15410,1714,8,8557,12288,10.87,41.50
1755490297,1424,15410,1714,8,8557,12288,22.05,41.49
1755490298,1424,15410,1714,8,8557,12288,22.60,41.15
1755490299,1424,15410,1714,8,8557,12288,10.39,33.75
1755490299,1424,15410,1714,8,8557,12288,19.90,35.25
1755490300,1424,15410,1714,8,8557,12288,69.12,37.41
1755490300,1424,15410,1714,8,8557,12288,65.16,37.26
1755490301,1424,15410,1714,8,8557,12288,76.26,38.59
1755490301,1424,15410,1714,8,8557,12288,66.36,38.06
1755490302,1424,15410,1714,8,8557,12288,71.03,39.53
1755490303,1424,15410,1714,8,8557,12288,68.30,38.55
1755490303,1424,15410,1714,8,8557,12288,70.71,39.38
1755490304,1424,15410,1714,8,8557,12288,58.50,39.20
1755490304,1424,15410,1714,8,8557,12288,47.69,40.21
1755490305,1424,15410,1714,8,8557,12288,15.35,41.36
1755490305,1424,15410,1714,8,8557,12288,3.68,41.24
1755490306,1424,15410,1714,8,8557,12288,1.85,41.24
1755490307,1424,15410,1714,8,8557,12288,1.99,41.24
1755490307,1424,15410,1714,8,8557,12288,1.80,41.24
1755490308,1424,15410,1714,8,8557,12288,1.97,41.24
1755490308,1424,15410,1714,8,8557,12288,1.88,41.24
1755490309,1424,15410,1714,8,8557,12288,1.84,41.24
1755490309,1424,15410,1714,8,8557,12288,17.08,41.21
1755490310,1424,15410,1714,8,8557,12288,23.83,41.20
1755490310,1424,15410,1714,8,8557,12288,23.51,41.21
1755490311,1424,15410,1714,8,8557,12288,13.99,33.70
1755490312,1424,15410,1714,8,8557,12288,9.41,34.67
1755490312,1424,15410,1714,8,8557,12288,69.84,36.92
1755490313,1424,15410,1714,8,8557,12288,60.45,36.99
1755490313,1424,15410,1714,8,8557,12288,77.04,38.70
1755490314,1424,15410,1714,8,8557,12288,64.25,38.30
1755490315,1424,15410,1714,8,8557,12288,76.96,39.53
1755490315,1424,15410,1714,8,8557,12288,68.04,39.36
1755490316,1424,15410,1714,8,8557,12288,72.47,39.35
1755490316,1424,15410,1714,8,8557,12288,60.72,39.92
1755490317,1424,15410,1714,8,8557,12288,50.36,40.11
1755490317,1424,15410,1714,8,8557,12288,17.83,41.32
1755490318,1424,15410,1714,8,8631,12288,2.95,41.39
1755490318,1424,15410,1714,8,8557,12288,1.88,41.39
1755490319,1424,15410,1714,8,8557,12288,2.27,41.39
1755490320,1424,15410,1714,8,8557,12288,1.84,41.39
1755490320,1424,15410,1714,8,8557,12288,2.24,41.44
1755490321,1424,15410,1714,8,8557,12288,1.85,41.39
1755490321,1424,15410,1714,8,8557,12288,1.81,41.39
1755490322,1424,15410,1714,8,8557,12288,2.93,41.39
1755490322,1424,15410,1714,8,8557,12288,25.14,41.39
1755490323,1424,15410,1714,8,8557,12288,18.67,33.67
1755490323,1424,15410,1714,8,8557,12288,10.42,34.61
1755490324,1424,15410,1714,8,8557,12288,70.65,36.77
1755490325,1424,15410,1714,8,8557,12288,60.26,37.37
1755490325,1424,15410,1714,8,8557,12288,72.66,38.73
1755490326,1424,15410,1714,8,8557,12288,61.96,38.29
1755490326,1424,15410,1714,8,8557,12288,77.09,39.02
1755490327,1424,15410,1714,8,8557,12288,62.95,38.91
1755490328,1424,15410,1714,8,8557,12288,67.78,39.68
1755490328,1424,15410,1714,8,8557,12288,60.63,40.34
1755490329,1424,15410,1714,8,8557,12288,46.12,41.23
1755490329,1424,15410,1714,8,8557,12288,21.58,41.63
1755490330,1424,15410,1714,8,8557,12288,3.62,41.76
1755490330,1424,15410,1714,8,8557,12288,2.11,41.76
1755490331,1424,15410,1714,8,8557,12288,1.81,41.76
1755490331,1424,15410,1714,8,8557,12288,2.09,41.76
1755490332,1424,15410,1714,8,8557,12288,2.03,41.76
1755490333,1424,15410,1714,8,8557,12288,2.01,41.75
1755490333,1424,15410,1714,8,8557,12288,1.70,41.76
1755490334,1424,15410,1714,8,8557,12288,7.76,41.74
1755490334,1424,15410,1714,8,8557,12288,22.38,41.72
1755490335,1424,15410,1714,8,8557,12288,22.44,41.72
1755490335,1424,15410,1714,8,8557,12288,23.16,39.39
1755490336,1424,15410,1714,8,8557,12288,8.11,33.74
1755490337,1424,15410,1714,8,8557,12288,23.69,35.11
1755490337,1424,15410,1714,8,8557,12288,70.94,37.78
1755490338,1424,15410,1714,8,8557,12288,63.39,36.98
1755490338,1424,15410,1714,8,8557,12288,71.65,38.47
1755490339,1424,15410,1714,8,8557,12288,63.38,38.37
1755490339,1424,15410,1714,8,8557,12288,73.87,39.16
1755490340,1424,15410,1714,8,8557,12288,64.89,38.73
1755490341,1424,15410,1714,8,8557,12288,72.72,40.00
1755490341,1424,15410,1714,8,8557,12288,59.42,39.10
1755490342,1424,15410,1714,8,8557,12288,42.59,40.40
1755490342,1424,15410,1714,8,8557,12288,31.50,40.85
1755490343,1424,15410,1714,8,8557,12288,6.80,41.50
1755490343,1424,15410,1714,8,8557,12288,1.84,41.49
1755490344,1424,15410,1714,8,8557,12288,2.13,41.49
1755490345,1424,15410,1714,8,8557,12288,1.85,41.48
1755490345,1424,15410,1714,8,8557,12288,2.03,41.48
1755490346,1424,15410,1714,8,8557,12288,1.82,41.48
1755490346,1424,15410,1714,8,8557,12288,1.68,41.47
1755490347,1424,15410,1714,8,8557,12288,16.37,41.47
1755490347,1424,15410,1714,8,8557,12288,24.30,41.46
1755490348,1424,15410,1714,8,8557,12288,24.90,36.10
1755490348,1424,15410,1714,8,8557,12288,3.92,33.88
1755490349,1424,15410,1714,8,8557,12288,47.17,36.12
1755490350,1424,15410,1714,8,8557,12288,73.58,38.40
1755490350,1424,15410,1714,8,8557,12288,60.33,38.05
1755490351,1424,15410,1714,8,8557,12288,78.22,39.08
1755490351,1424,15410,1714,8,8557,12288,63.20,38.60
1755490352,1424,15410,1714,8,8557,12288,76.75,39.33
1755490352,1424,15410,1714,8,8557,12288,64.47,38.91
1755490353,1424,15410,1714,8,8557,12288,71.37,39.53
1755490354,1424,15410,1714,8,8557,12288,55.37,39.95
1755490354,1424,15410,1714,8,8557,12288,40.48,40.36
1755490355,1424,15410,1714,8,8557,12288,13.25,41.33
1755490355,1424,15410,1714,8,8557,12288,2.84,41.04
1755490356,1424,15410,1714,8,8557,12288,1.98,41.04
1755490356,1424,15410,1714,8,8557,12288,1.82,41.03
1755490357,1424,15410,1714,8,8557,12288,2.03,41.04
1755490358,1424,15410,1714,8,8557,12288,1.97,41.03
1755490358,1424,15410,1714,8,8557,12288,1.95,41.03
1755490359,1424,15410,1714,8,8557,12288,1.74,41.03
1755490359,1424,15410,1714,8,8557,12288,9.48,41.04
1755490360,1424,15410,1714,8,8557,12288,22.79,41.04
1755490360,1424,15410,1714,8,8557,12288,23.11,41.03
1755490361,1424,15410,1714,8,8557,12288,24.09,34.73
1755490361,1424,15410,1714,8,8557,12288,2.70,33.86
1755490362,1424,15410,1714,8,8557,12288,37.51,36.72
1755490363,1424,15410,1714,8,8557,12288,73.65,37.78
1755490363,1424,15410,1714,8,8557,12288,63.47,37.76
1755490364,1424,15410,1714,8,8557,12288,76.84,38.44
1755490364,1424,15410,1714,8,8557,12288,67.17,38.70
1755490365,1424,15410,1714,8,8557,12288,66.30,38.90
1755490366,1424,15410,1714,8,8557,12288,68.59,39.49
1755490366,1424,15410,1714,8,8557,12288,71.96,39.68
1755490367,1424,15410,1714,8,8557,12288,52.51,40.28
1755490367,1424,15410,1714,8,8557,12288,41.96,40.98
1755490368,1424,15410,1714,8,8557,12288,11.16,41.88
1755490368,1424,15410,1714,8,8557,12288,2.04,41.72
1755490369,1424,15410,1714,8,8557,12288,2.26,41.72
1755490369,1424,15410,1714,8,8557,12288,1.90,41.73
1755490370,1424,15410,1714,8,8557,12288,1.93,41.72
1755490371,1424,15410,1714,8,8557,12288,1.89,41.72
1755490371,1424,15410,1714,8,8557,12288,1.87,41.72
1755490372,1424,15410,1714,8,8557,12288,1.85,41.72
1755490372,1424,15410,1714,8,8557,12288,23.04,41.69
1755490373,1424,15410,1714,8,8557,12288,22.64,41.69
1755490373,1424,15410,1714,8,8557,12288,23.68,36.26
1755490374,1424,15410,1714,8,8557,12288,5.24,33.86
1755490375,1424,15410,1714,8,8557,12288,38.56,36.09
1755490375,1424,15410,1714,8,8557,12288,71.95,38.16
1755490376,1424,15410,1714,8,8557,12288,67.66,37.41
1755490376,1424,15410,1714,8,8557,12288,75.03,38.96
1755490377,1424,15410,1714,8,8557,12288,70.02,38.41
1755490377,1424,15410,1714,8,8557,12288,68.95,39.05
1755490378,1424,15410,1714,8,8557,12288,70.45,39.12
1755490379,1424,15410,1714,8,8557,12288,68.76,39.89
1755490379,1424,15410,1714,8,8557,12288,58.68,39.91
1755490380,1424,15410,1714,8,8557,12288,32.63,40.68
1755490380,1424,15410,1714,8,8557,12288,9.33,41.32
1755490381,1424,15410,1714,8,8557,12288,1.84,41.32
1755490381,1424,15410,1714,8,8557,12288,2.00,41.32
1755490382,1424,15410,1714,8,8557,12288,1.85,41.32
1755490383,1424,15410,1714,8,8557,12288,2.02,41.32
1755490383,1424,15410,1714,8,8557,12288,1.96,41.32
1755490384,1424,15410,1714,8,8557,12288,1.74,41.32
1755490384,1424,15410,1714,8,8557,12288,4.97,41.32
1755490385,1424,15410,1714,8,8557,12288,24.45,41.33
1755490385,1424,15410,1714,8,8557,12288,24.89,41.34
1755490386,1424,15410,1714,8,8557,12288,15.04,33.76
1755490386,1424,15410,1714,8,8557,12288,24.60,35.31
1755490387,1424,15410,1714,8,8557,12288,72.49,37.72
1755490388,1424,15410,1714,8,8557,12288,64.36,37.39
1755490388,1424,15410,1714,8,8557,12288,70.34,38.41
1755490389,1424,15410,1714,8,8557,12288,73.75,38.51
1755490389,1424,15410,1714,8,8557,12288,67.95,38.75
1755490390,1424,15410,1714,8,8557,12288,75.03,39.41
1755490391,1424,15410,1714,8,8557,12288,61.27,39.69
1755490391,1424,15410,1714,8,8557,12288,63.61,39.58
1755490392,1424,15410,1714,8,8557,12288,31.04,40.92
1755490392,1424,15410,1714,8,8557,12288,8.85,41.47
1755490393,1424,15410,1714,8,8557,12288,1.93,41.47
1755490393,1424,15410,1714,8,8557,12288,1.80,41.47
1755490394,1424,15410,1714,8,8557,12288,2.23,41.47
1755490394,1424,15410,1714,8,8557,12288,2.06,41.47
1755490395,1424,15410,1714,8,8557,12288,1.93,41.47
1755490396,1424,15410,1714,8,8557,12288,1.93,41.47
1755490396,1424,15410,1714,8,8557,12288,1.74,41.47
1755490397,1424,15410,1714,8,8557,12288,19.96,41.44
1755490397,1424,15410,1714,8,8557,12288,22.08,41.42
1755490398,1424,15410,1714,8,8557,12288,22.14,41.43
1755490398,1424,15410,1714,8,8557,12288,18.86,33.62
1755490399,1424,15410,1714,8,8557,12288,3.37,34.01
1755490400,1424,15410,1714,8,8557,12288,60.94,36.50
1755490400,1424,15410,1714,8,8557,12288,66.18,38.19
1755490401,1424,15410,1714,8,8557,12288,66.70,37.88
1755490401,1424,15410,1714,8,8557,12288,71.76,37.90
1755490402,1424,15410,1714,8,8557,12288,69.63,38.73
1755490402,1424,15410,1714,8,8557,12288,69.31,38.53
1755490403,1424,15410,1714,8,8557,12288,70.38,39.66
1755490404,1424,15410,1714,8,8557,12288,68.44,39.48
1755490404,1424,15410,1714,8,8557,12288,52.26,40.15
1755490405,1424,15410,1714,8,8557,12288,27.61,41.00
1755490405,1424,15410,1714,8,8557,12288,6.35,41.48
1755490406,1424,15410,1714,8,8557,12288,2.00,41.48
1755490407,1424,15410,1714,8,8557,12288,1.91,41.48
1755490407,1424,15410,1714,8,8557,12288,1.92,41.48
1755490408,1424,15410,1714,8,8557,12288,1.97,41.48
1755490408,1424,15410,1714,8,8557,12288,1.98,41.49
1755490409,1424,15410,1714,8,8557,12288,1.74,41.48
1755490409,1424,15410,1714,8,8557,12288,6.07,41.48
1755490410,1424,15410,1714,8,8557,12288,23.48,41.48
1755490410,1424,15410,1714,8,8557,12288,23.12,41.48
1755490411,1424,15410,1714,8,8557,12288,22.33,40.95
1755490411,1424,15410,1714,8,8557,12288,8.41,33.79
1755490412,1424,15410,1714,8,8557,12288,22.30,35.79
